doc_id,doc_type,vendor_id,vendor_name,customer_id,customer_name,issue_date,due_date,currency,subtotal,tax_rate,tax_amount,shipping,total_amount,payment_terms,po_number,status
INV-0000001,invoice,V00009,Hernandez-Elliott,C00029,Phillip Washington,2026-01-07,2026-02-06,USD,84.31,0,0.0,0,84.31,DUE_ON_RECEIPT,PO-852787,PARTIALLY_PAID
INV-0000002,invoice,V00004,Miller-Johnson,C00084,Paige Marsh,2026-01-19,2026-03-05,AED,18.5,15,2.77,20,41.27,NET30,PO-883300,VOID
INV-0000003,invoice,V00010,Ashley LLC,C00052,Anthony Cox,2026-01-27,2026-02-10,EUR,91.63,15,13.74,0,105.37,NET45,PO-500156,VOID
INV-0000004,invoice,V00009,Hernandez-Elliott,C00033,Melissa Wright,2026-01-15,2026-01-22,USD,83.67,5,4.18,10,97.85,NET7,PO-857168,PARTIALLY_PAID
INV-0000005,invoice,V00009,Hernandez-Elliott,C00098,Elizabeth Johnson,2026-02-08,2026-04-09,USD,293.27000000000004,5,14.66,0,307.93,DUE_ON_RECEIPT,PO-916449,OPEN
INV-0000006,invoice,V00010,Ashley LLC,C00042,Bradley Walker,2026-01-19,2026-01-26,USD,105.06,0,0.0,10,115.06,NET7,PO-897549,PAID
INV-0000007,invoice,V00003,Scott Ltd,C00085,Andrew Gonzalez,2026-01-20,2026-03-21,EUR,83.03,5,4.15,5,92.18,NET45,PO-804314,PARTIALLY_PAID
INV-0000008,invoice,V00008,Beck-Morton,C00067,Emily Young,2026-01-22,2026-01-29,EUR,129.96,15,19.49,0,149.45,DUE_ON_RECEIPT,PO-330914,OPEN
INV-0000009,invoice,V00002,Taylor-Odonnell,C00091,Kelly Foster,2026-01-10,2026-01-17,EUR,20.89,0,0.0,20,40.89,NET14,PO-392004,VOID
INV-0000010,invoice,V00004,Miller-Johnson,C00070,Thomas Johnson,2026-02-11,2026-04-12,AED,70.37,0,0.0,10,80.37,NET30,PO-544154,VOID
INV-0000011,invoice,V00008,Beck-Morton,C00094,Michele Hall,2026-02-16,2026-02-23,USD,373.92,10,37.39,0,411.31,NET45,PO-292401,PARTIALLY_PAID
INV-0000012,invoice,V00008,Beck-Morton,C00032,Timothy Wright,2025-12-26,2026-01-02,AED,14.26,15,2.14,0,16.4,NET7,PO-890170,PAID
INV-0000013,invoice,V00003,Scott Ltd,C00053,Paul Mcneil,2026-01-19,2026-03-05,EUR,341.09000000000003,5,17.05,10,368.14,DUE_ON_RECEIPT,PO-794022,VOID
INV-0000014,invoice,V00003,Scott Ltd,C00025,Katherine Thomas,2026-02-01,2026-02-15,USD,11.13,5,0.56,0,11.69,NET7,PO-712554,VOID
INV-0000015,invoice,V00009,Hernandez-Elliott,C00068,Gina Prince,2026-02-09,2026-02-16,USD,34.480000000000004,5,1.72,10,46.2,NET7,PO-697347,PAID
INV-0000016,invoice,V00010,Ashley LLC,C00077,Joseph Williams,2026-02-17,2026-04-18,USD,147.94,5,7.4,0,155.34,NET30,PO-515011,PAID
INV-0000017,invoice,V00005,Velasquez-Ortega,C00059,Kari Johnson,2026-01-30,2026-02-06,USD,160.34,5,8.02,5,173.36,NET7,PO-356150,PARTIALLY_PAID
INV-0000018,invoice,V00005,Velasquez-Ortega,C00021,Richard Key,2026-01-22,2026-03-23,GBP,30.57,15,4.59,5,40.16,NET7,PO-240814,PARTIALLY_PAID
INV-0000019,invoice,V00002,Taylor-Odonnell,C00014,Joseph Rasmussen,2026-01-03,2026-03-04,EUR,225.61,5,11.28,5,241.89,DUE_ON_RECEIPT,PO-612262,PARTIALLY_PAID
INV-0000020,invoice,V00001,Adams-Lucas,C00012,William Owen,2026-01-10,2026-02-24,GBP,28.56,5,1.43,0,29.99,NET30,PO-269430,VOID
INV-0000021,invoice,V00009,Hernandez-Elliott,C00091,Kelly Foster,2026-01-23,2026-03-24,USD,33.01,5,1.65,20,54.66,NET7,PO-975136,PARTIALLY_PAID
INV-0000022,invoice,V00010,Ashley LLC,C00071,Jacqueline Andrews,2026-02-10,2026-03-27,EUR,13.77,5,0.69,0,14.46,NET30,PO-320281,PAID
INV-0000023,invoice,V00002,Taylor-Odonnell,C00046,Joan Bridges,2026-01-01,2026-03-02,AED,57.39,10,5.74,0,63.13,NET14,PO-872343,PARTIALLY_PAID
INV-0000024,invoice,V00007,"Hooper, Bauer and Brown",C00086,Michael Wagner,2025-12-26,2026-01-09,GBP,119.17,0,0.0,10,129.17,NET14,PO-309267,VOID
INV-0000025,invoice,V00006,Newman Inc,C00040,Christopher Bauer,2025-12-29,2026-01-12,EUR,11.47,5,0.57,10,22.04,NET30,PO-392136,OPEN
INV-0000026,invoice,V00005,Velasquez-Ortega,C00045,Jennifer Morrison,2026-01-09,2026-03-10,AED,323.41,0,0.0,0,323.41,DUE_ON_RECEIPT,PO-555673,PARTIALLY_PAID
INV-0000027,invoice,V00006,Newman Inc,C00056,James Harris,2026-01-12,2026-03-13,USD,336.16,15,50.42,20,406.58,NET14,PO-481913,VOID
INV-0000028,invoice,V00002,Taylor-Odonnell,C00086,Michael Wagner,2025-12-23,2026-01-22,GBP,61.11,15,9.17,5,75.28,NET45,PO-442027,VOID
INV-0000029,invoice,V00005,Velasquez-Ortega,C00071,Jacqueline Andrews,2026-02-11,2026-02-25,AED,213.93,15,32.09,0,246.02,NET30,PO-400850,PAID
INV-0000030,invoice,V00007,"Hooper, Bauer and Brown",C00075,Tony Schneider,2026-01-12,2026-02-11,AED,89.94,0,0.0,5,94.94,DUE_ON_RECEIPT,PO-796101,PARTIALLY_PAID
INV-0000031,invoice,V00002,Taylor-Odonnell,C00097,Bonnie Reynolds,2026-02-04,2026-03-06,EUR,194.21,10,19.42,20,233.63,NET7,PO-577538,VOID
INV-0000032,invoice,V00010,Ashley LLC,C00025,Katherine Thomas,2026-01-05,2026-02-19,AED,127.72,5,6.39,0,134.11,DUE_ON_RECEIPT,PO-587115,OPEN
INV-0000033,invoice,V00009,Hernandez-Elliott,C00032,Timothy Wright,2025-12-23,2025-12-30,AED,69.28,15,10.39,20,99.67,NET30,PO-891937,VOID
INV-0000034,invoice,V00010,Ashley LLC,C00093,Keith Smith,2025-12-24,2026-02-22,AED,145.96,15,21.89,10,177.85,NET14,PO-387936,VOID
INV-0000035,invoice,V00002,Taylor-Odonnell,C00092,Frank Reed,2026-02-01,2026-02-15,GBP,292.59000000000003,10,29.26,0,321.85,NET14,PO-167348,VOID
INV-0000036,invoice,V00007,"Hooper, Bauer and Brown",C00043,Andrew Roach,2026-01-16,2026-03-02,AED,19.7,10,1.97,10,31.67,DUE_ON_RECEIPT,PO-829308,OPEN
INV-0000037,invoice,V00010,Ashley LLC,C00049,Lauren Watson,2026-01-20,2026-01-27,GBP,110.5,15,16.57,20,147.07,NET14,PO-611945,PAID
INV-0000038,invoice,V00005,Velasquez-Ortega,C00056,James Harris,2026-01-19,2026-01-26,AED,137.19,5,6.86,20,164.05,DUE_ON_RECEIPT,PO-128276,VOID
INV-0000039,invoice,V00010,Ashley LLC,C00073,Jeffrey Juarez,2026-01-08,2026-01-15,USD,207.21,5,10.36,10,227.57,NET30,PO-453894,VOID
INV-0000040,invoice,V00005,Velasquez-Ortega,C00097,Bonnie Reynolds,2025-12-21,2026-02-04,GBP,316.43,15,47.46,0,363.89,NET30,PO-335113,OPEN
INV-0000041,invoice,V00001,Adams-Lucas,C00097,Bonnie Reynolds,2026-02-18,2026-03-04,EUR,23.11,5,1.16,0,24.27,NET14,PO-596564,OPEN
INV-0000042,invoice,V00010,Ashley LLC,C00028,Lisa Leonard,2026-01-21,2026-02-20,GBP,54.03,0,0.0,0,54.03,NET30,PO-213349,OPEN
INV-0000043,invoice,V00005,Velasquez-Ortega,C00074,Ellen Patterson,2026-01-07,2026-02-21,AED,55.02,5,2.75,0,57.77,NET30,PO-991597,OPEN
INV-0000044,invoice,V00010,Ashley LLC,C00006,Jody Smith,2026-01-28,2026-03-29,AED,231.85,10,23.18,0,255.03,NET45,PO-479781,VOID
INV-0000045,invoice,V00003,Scott Ltd,C00056,James Harris,2026-02-08,2026-04-09,GBP,260.78999999999996,5,13.04,10,283.83,NET14,PO-886931,VOID
